"","group","treatment","observation"
"1","group 1","treatment 1",3.5267761620827
"2","group 1","treatment 2",5.44391828214621
"3","group 1","treatment 1",3.33860092018207
"4","group 1","treatment 2",5.65509128705176
"5","group 1","treatment 1",4.22591103717825
"6","group 1","treatment 2",4.94478699098746
"7","group 1","treatment 1",3.78889768096091
"8","group 1","treatment 2",5.32829446800179
"9","group 1","treatment 1",3.79143430502422
"10","group 1","treatment 2",4.22444579561877
"11","group 1","treatment 1",5.13952278037913
"12","group 1","treatment 2",5.02014509426441
"13","group 1","treatment 1",4.85789814133077
"14","group 1","treatment 2",3.9025745818592
"15","group 1","treatment 1",4.09440189823927
"16","group 1","treatment 2",5.19440836458376
"17","group 1","treatment 1",3.53796690096324
"18","group 1","treatment 2",6.1174905592673
"19","group 1","treatment 1",5.01478501625518
"20","group 1","treatment 2",4.4702715333022
"21","group 1","treatment 1",2.96858703531247
"22","group 1","treatment 2",6.20067642156045
"23","group 1","treatment 1",3.91432814646671
"24","group 1","treatment 2",4.35931081099654
"25","group 1","treatment 1",4.13572106301696
"26","group 1","treatment 2",4.26101091441141
"27","group 1","treatment 1",4.61713141069003
"28","group 1","treatment 2",4.04234563822251
"29","group 1","treatment 1",4.8139057002793
"30","group 1","treatment 2",4.7924845112311
"31","group 1","treatment 1",5.52221921284237
"32","group 1","treatment 2",3.84878527177164
"33","group 1","treatment 1",4.82455692728379
"34","group 1","treatment 2",5.43821996829883
"35","group 1","treatment 1",4.02244684082092
"36","group 1","treatment 2",4.70276967263573
"37","group 1","treatment 1",3.24016560256527
"38","group 1","treatment 2",4.30163309239179
"39","group 1","treatment 1",5.35472636990075
"40","group 1","treatment 2",4.05246262446806
"41","group 2","treatment 1",4.47084981217654
"42","group 2","treatment 2",7.76804356640253
"43","group 2","treatment 1",5.10593586888211
"44","group 2","treatment 2",5.29644471210003
"45","group 2","treatment 1",4.21937492935966
"46","group 2","treatment 2",6.01381124962824
"47","group 2","treatment 1",4.74776984653349
"48","group 2","treatment 2",7.02271627700318
"49","group 2","treatment 1",3.42637188705828
"50","group 2","treatment 2",6.77786323794414
"51","group 2","treatment 1",3.50286625916378
"52","group 2","treatment 2",6.65998501127154
"53","group 2","treatment 1",4.31735053954241
"54","group 2","treatment 2",5.68409314467833
"55","group 2","treatment 1",3.41870727950981
"56","group 2","treatment 2",7.30336645587708
"57","group 2","treatment 1",4.7724854874413
"58","group 2","treatment 2",6.15928979152283
"59","group 2","treatment 1",3.53435769331863
"60","group 2","treatment 2",7.09283845341105
"61","group 2","treatment 1",4.78085571476838
"62","group 2","treatment 2",5.86704008550866
"63","group 2","treatment 1",5.40741369246002
"64","group 2","treatment 2",6.60792320226839
"65","group 2","treatment 1",4.15335463968116
"66","group 2","treatment 2",7.73920599758987
"67","group 2","treatment 1",5.44669396515463
"68","group 2","treatment 2",5.64562623955574
"69","group 2","treatment 1",4.48301413707497
"70","group 2","treatment 2",6.78660769134671
"71","group 2","treatment 1",4.12631520241159
"72","group 2","treatment 2",7.07494394711435
"73","group 2","treatment 1",4.11674343980108
"74","group 2","treatment 2",5.55364781694011
"75","group 2","treatment 1",4.10833240060543
"76","group 2","treatment 2",7.12475872218868
"77","group 2","treatment 1",6.23191095871083
"78","group 2","treatment 2",5.98559183343732
"79","group 2","treatment 1",3.61449626014025
"80","group 2","treatment 2",6.08329604225692
